filename,depth_of_graph,delete_batch_size,simple_BFS,adam_BFS,PR_RST
higgs-twitter.egr,157,100,61.6,25.68,8.15
higgs-twitter.egr,157,1000,60.11,24.82,9.13
higgs-twitter.egr,157,10000,61.68,25.83,7.65
higgs-twitter.egr,157,100000,61.18,25.5,9.06
