filename,num_comps,numVertices,numEdges,batch_size,total_time
GAP-road.egr,24151,23947347,57708624,100000,101.601
GAP-road.egr,27451,23947347,57708624,100000,100.001
GAP-road.egr,34225,23947347,57708624,100000,101.698
GAP-road.egr,26826,23947347,57708624,100000,102.203
GAP-road.egr,12274,23947347,57708624,100000,95.5796
GAP-road.egr,2893,23947347,57708624,10000,96.2083
GAP-road.egr,1501,23947347,57708624,10000,87.0952
GAP-road.egr,3654,23947347,57708624,10000,100.344
GAP-road.egr,3725,23947347,57708624,10000,99.2062
GAP-road.egr,3241,23947347,57708624,10000,97.723
GAP-road.egr,34,23947347,57708624,100,93.5121
GAP-road.egr,25,23947347,57708624,100,92.487
GAP-road.egr,41,23947347,57708624,100,88.5009
GAP-road.egr,30,23947347,57708624,100,95.0044
GAP-road.egr,36,23947347,57708624,100,89.2531
GAP-road.egr,117,23947347,57708624,1000,93.6744
GAP-road.egr,296,23947347,57708624,1000,87.0426
GAP-road.egr,336,23947347,57708624,1000,71.881
GAP-road.egr,289,23947347,57708624,1000,92.8604
GAP-road.egr,252,23947347,57708624,1000,92.1987
