filename,num_comps,numVertices,numEdges,batch_size,total_time
uk-2002.egr,1521,18520486,523651232,100000,137.537
uk-2002.egr,1416,18520486,523651232,100000,130.42
uk-2002.egr,1371,18520486,523651232,100000,138.122
uk-2002.egr,1524,18520486,523651232,100000,132.5
uk-2002.egr,1397,18520486,523651232,100000,137.492
uk-2002.egr,160,18520486,523651232,10000,154.376
uk-2002.egr,131,18520486,523651232,10000,141.967
uk-2002.egr,165,18520486,523651232,10000,131.178
uk-2002.egr,156,18520486,523651232,10000,135.086
uk-2002.egr,179,18520486,523651232,10000,139.221
uk-2002.egr,4,18520486,523651232,100,126.802
uk-2002.egr,2,18520486,523651232,100,121.9
uk-2002.egr,4,18520486,523651232,100,125.729
uk-2002.egr,2,18520486,523651232,100,119.517
uk-2002.egr,2,18520486,523651232,100,125.513
uk-2002.egr,12,18520486,523651232,1000,129.33
uk-2002.egr,17,18520486,523651232,1000,127.12
uk-2002.egr,15,18520486,523651232,1000,132.456
uk-2002.egr,12,18520486,523651232,1000,144.887
uk-2002.egr,15,18520486,523651232,1000,125.769
