filename,numVertices,numEdges,batch_size,num_comps,total_time
in-2004.egr,1382908,27183212,100,1.8,8.72
in-2004.egr,1382908,27183212,1000,10.2,8.72
in-2004.egr,1382908,27183212,10000,86.6,8.73
in-2004.egr,1382908,27183212,100000,785.4,8.73
